address,price,beds,baths,area,link
"109 Four Seasons Ln #2, Kitty Hawk, NC 27949",124.0,8.0,8.0,4184.0,https://www.zillow.com//homedetails/109-Four-Seasons-Ln-2-Kitty-Hawk-NC-27949/349407400_zpid/
"112 Mill Point LOT 1, Kitty Hawk, NC 27949",324.0,5.0,5.0,5020.0,https://www.zillow.com//homedetails/112-Mill-Point-LOT-1-Kitty-Hawk-NC-27949/352009582_zpid/
"304 Live Oak Ct UNIT 304, Kill Devil Hills, NC 27948",480000.0,3.0,2.0,1787.0,https://www.zillow.com//homedetails/304-Live-Oak-Ct-UNIT-304-Kill-Devil-Hills-NC-27948/440196064_zpid/
"103 Bayberry Dr, Duck, NC 27949",113.0,4.0,3.0,2026.0,https://www.zillow.com//homedetails/103-Bayberry-Dr-Duck-NC-27949/228615012_zpid/
"4604 Seascape Dr, Kitty Hawk, NC 27949",870000.0,3.0,3.5,2918.0,https://www.zillow.com//homedetails/4604-Seascape-Dr-Kitty-Hawk-NC-27949/228615980_zpid/
"203 W Kitty Hawk Rd, Kitty Hawk, NC 27949",521250.0,3.0,3.0,1260.0,https://www.zillow.com//homedetails/203-W-Kitty-Hawk-Rd-Kitty-Hawk-NC-27949/228622211_zpid/
"3836 Virginia Dare Trl N, Kitty Hawk, NC",-,-,-,-,"https://www.zillow.com//b/building/36.06504,-75.68942_ll/"
"306 First Flight Run, Kitty Hawk, NC 27949",325000.0,4.0,4.0,2933.0,https://www.zillow.com//homedetails/306-First-Flight-Run-Kitty-Hawk-NC-27949/228622704_zpid/
"3509 S Virginia Dare Trl LOT 175A, Nags Head, NC 27959",299.0,10.0,9.0,4721.0,https://www.zillow.com//homedetails/3509-S-Virginia-Dare-Trl-LOT-175A-Nags-Head-NC-27959/347094517_zpid/
"3836 N Va Dare Trail UNIT A6, Kitty Hawk, NC 27949",500000.0,2.0,3.0,1244.0,https://www.zillow.com//homedetails/3836-N-Va-Dare-Trl-A6-Kitty-Hawk-NC-27949/348326403_zpid/
"4604 Seascape Dr LOT 344, Kitty Hawk, NC 27949",870000.0,3.0,4.0,2918.0,https://www.zillow.com//homedetails/4604-Seascape-Dr-LOT-344-Kitty-Hawk-NC-27949/438450483_zpid/
"103 Bayberry Dr LOT 6, Kitty Hawk, NC 27949",113.0,4.0,4.0,2076.0,https://www.zillow.com//homedetails/103-Bayberry-Dr-LOT-6-Kitty-Hawk-NC-27949/2052982841_zpid/
"219 W Tateway Rd, Kitty Hawk, NC",-,-,-,-,https://www.zillow.com//b/219-w-tateway-rd-kitty-hawk-nc-9PkcDN/
"123 Wampum Dr, Duck, NC 27949",135.0,4.0,3.5,2674.0,https://www.zillow.com//homedetails/123-Wampum-Dr-Duck-NC-27949/333781874_zpid/
"123 Wampum Dr LOT 10, Kitty Hawk, NC 27949",135.0,4.0,4.0,2669.0,https://www.zillow.com//homedetails/123-Wampum-Dr-LOT-10-Kitty-Hawk-NC-27949/2064553352_zpid/
"4613 Seascape Dr, Kitty Hawk, NC 27949",605000.0,4.0,2.0,1916.0,https://www.zillow.com//homedetails/4613-Seascape-Dr-Kitty-Hawk-NC-27949/86665404_zpid/
"1108 Harbour View Dr, Collington, NC 27948",500000.0,4.0,3.5,2496.0,https://www.zillow.com//homedetails/1108-Harbour-View-Dr-Collington-NC-27948/228624664_zpid/
"4613 Seascape Dr LOT 333, Kitty Hawk, NC 27949",605000.0,4.0,2.0,1803.0,https://www.zillow.com//homedetails/4613-Seascape-Dr-LOT-333-Kitty-Hawk-NC-27949/347897312_zpid/
"1108 Harbour View Dr LOT 50, Kill Devil Hills, NC 27948",500000.0,4.0,4.0,2248.0,https://www.zillow.com//homedetails/1108-Harbour-View-Dr-LOT-50-Kill-Devil-Hills-NC-27948/2052983289_zpid/
"410 Pine Cone Ct LOT 8, Kill Devil Hills, NC 27948",755000.0,4.0,3.0,1915.0,https://www.zillow.com//homedetails/410-Pine-Cone-Ct-LOT-8-Kill-Devil-Hills-NC-27948/2063248288_zpid/
"553 Parkwood Dr LOT 39, Kill Devil Hills, NC 27948",529000.0,3.0,2.0,1540.0,https://www.zillow.com//homedetails/553-Parkwood-Dr-LOT-39-Kill-Devil-Hills-NC-27948/347174635_zpid/
"102 Duchess Ct, Kitty Hawk, NC 27948",540000.0,3.0,2.0,1760.0,https://www.zillow.com//homedetails/102-Duchess-Ct-Kitty-Hawk-NC-27948/86664914_zpid/
"4609 Tamarack Dr, Kitty Hawk, NC 27949",640000.0,4.0,3.0,2105.0,https://www.zillow.com//homedetails/4609-Tamarack-Dr-Kitty-Hawk-NC-27949/86666358_zpid/
"4217 Lindbergh Ave, Kitty Hawk, NC 27949",905000.0,3.0,3.0,1908.0,https://www.zillow.com//homedetails/4217-Lindbergh-Ave-Kitty-Hawk-NC-27949/228616466_zpid/
"121 Colington Pointe Dr, Kitty Hawk, NC",-,-,-,-,"https://www.zillow.com//b/building/36.013317,-75.697784_ll/"
"1609 Harbour View Dr, Kill Devil Hills, NC 27948",660000.0,3.0,2.5,1705.0,https://www.zillow.com//homedetails/1609-Harbour-View-Dr-Kill-Devil-Hills-NC-27948/228624239_zpid/
"527 W Palmetto St, Kill Devil Hills, NC 27948",669000.0,3.0,2.0,1562.0,https://www.zillow.com//homedetails/527-W-Palmetto-St-Kill-Devil-Hills-NC-27948/303961771_zpid/
"4609 Tamarack Dr LOT 10, Kitty Hawk, NC 27949",640000.0,4.0,4.0,1908.0,https://www.zillow.com//homedetails/4609-Tamarack-Dr-LOT-10-Kitty-Hawk-NC-27949/349407659_zpid/
"1609 Harbour View Dr LOT 12, Kill Devil Hills, NC 27948",660000.0,3.0,3.0,1705.0,https://www.zillow.com//homedetails/1609-Harbour-View-Dr-LOT-12-Kill-Devil-Hills-NC-27948/349413852_zpid/
"4217 Lindbergh Ave LOT 36, Kitty Hawk, NC 27949",905000.0,3.0,3.0,1908.0,https://www.zillow.com//homedetails/4217-Lindbergh-Ave-LOT-36-Kitty-Hawk-NC-27949/349420482_zpid/
"102 Duchess Ct, Kill Devil Hills, NC 27948",540000.0,3.0,2.0,1760.0,https://www.zillow.com//homedetails/102-Duchess-Ct-Kill-Devil-Hills-NC-27948/349431030_zpid/
"121 Colington Pointe Dr #204-B, Kill Devil Hills, NC 27948",505000.0,3.0,4.0,1592.0,https://www.zillow.com//homedetails/121-Colington-Pointe-Dr-204-B-Kill-Devil-Hills-NC-27948/2052983348_zpid/
"527 W Palmetto St LOT 3R, Kill Devil Hills, NC 27948",669000.0,3.0,3.0,1636.0,https://www.zillow.com//homedetails/527-W-Palmetto-St-LOT-3R-Kill-Devil-Hills-NC-27948/2076063820_zpid/
"5119 Lunar Dr, Kitty Hawk, NC 27949",545000.0,5.0,3.0,1664.0,https://www.zillow.com//homedetails/5119-Lunar-Dr-Kitty-Hawk-NC-27949/86653178_zpid/
"5119 Lunar Dr LOT 15, Kitty Hawk, NC 27949",545000.0,5.0,3.0,1664.0,https://www.zillow.com//homedetails/5119-Lunar-Dr-LOT-15-Kitty-Hawk-NC-27949/349419338_zpid/
"273 Outrigger Dr, Kill Devil Hills, NC 27948",560000.0,3.0,2.5,1856.0,https://www.zillow.com//homedetails/273-Outrigger-Dr-Kill-Devil-Hills-NC-27948/86658696_zpid/
"4028 Martins Point Rd, Kitty Hawk, NC 27949",133.0,3.0,4.0,3169.0,https://www.zillow.com//homedetails/4028-Martins-Point-Rd-Kitty-Hawk-NC-27949/86667698_zpid/
"1210 Cardinal St, Kill Devil Hills, NC 27948",30000.0,2.0,1.0,816.0,https://www.zillow.com//homedetails/1210-Cardinal-St-Kill-Devil-Hills-NC-27948/228609463_zpid/
"1 Sandfiddler Ct, Southern Shores, NC 27949",880000.0,4.0,3.0,1994.0,https://www.zillow.com//homedetails/1-Sandfiddler-Ct-Southern-Shores-NC-27949/228626878_zpid/
"273 Outrigger Dr LOT 111, Kill Devil Hills, NC 27948",560000.0,3.0,3.0,2374.0,https://www.zillow.com//homedetails/273-Outrigger-Dr-LOT-111-Kill-Devil-Hills-NC-27948/349410486_zpid/
"1 Sandfiddler Ct LOT 1, Kitty Hawk, NC 27949",880000.0,4.0,3.0,1959.0,https://www.zillow.com//homedetails/1-Sandfiddler-Ct-LOT-1-Kitty-Hawk-NC-27949/423405724_zpid/
"312 Sea Oats Trl, Southern Shores, NC 27949",440000.0,3.0,2.0,1040.0,https://www.zillow.com//homedetails/312-Sea-Oats-Trl-Southern-Shores-NC-27949/228624996_zpid/
"312 Sea Oats Trl LOT 22, Kitty Hawk, NC 27949",440000.0,3.0,2.0,1040.0,https://www.zillow.com//homedetails/312-Sea-Oats-Trl-LOT-22-Kitty-Hawk-NC-27949/440131886_zpid/
"909 Indian Dr, Kill Devil Hills, NC 27948",505000.0,3.0,2.0,1718.0,https://www.zillow.com//homedetails/909-Indian-Dr-Kill-Devil-Hills-NC-27948/86664963_zpid/
"7064 Currituck Rd, Kitty Hawk, NC 27949",177.0,3.0,4.0,2524.0,https://www.zillow.com//homedetails/7064-Currituck-Rd-Kitty-Hawk-NC-27949/228633567_zpid/
"401 W Arch St LOT 132, Kill Devil Hills, NC 27948",225100.0,-,-,-,https://www.zillow.com//homedetails/401-W-Arch-St-LOT-132-Kill-Devil-Hills-NC-27948/441944812_zpid/
"909 Indian Dr LOT 17, Kill Devil Hills, NC 27948",505000.0,3.0,2.0,1728.0,https://www.zillow.com//homedetails/909-Indian-Dr-LOT-17-Kill-Devil-Hills-NC-27948/2052985968_zpid/
"7064 Currituck Rd LOT 32, Kitty Hawk, NC 27949",177.0,3.0,5.0,3370.0,https://www.zillow.com//homedetails/7064-Currituck-Rd-LOT-32-Kitty-Hawk-NC-27949/2075105874_zpid/
"508 W Avalon Dr, Kill Devil Hills, NC 27948",390500.0,2.0,1.0,804.0,https://www.zillow.com//homedetails/508-W-Avalon-Dr-Kill-Devil-Hills-NC-27948/86653979_zpid/
"142 Crooked Back Loop, Southern Shores, NC 27949",825000.0,3.0,2.0,1577.0,https://www.zillow.com//homedetails/142-Crooked-Back-Loop-Southern-Shores-NC-27949/86660351_zpid/
"32 Duck Woods Dr, Southern Shores, NC 27949",450000.0,4.0,2.0,2013.0,https://www.zillow.com//homedetails/32-Duck-Woods-Dr-Southern-Shores-NC-27949/86661014_zpid/
"107 E Avalon Dr, Kill Devil Hills, NC 27948",675000.0,3.0,2.0,1352.0,https://www.zillow.com//homedetails/107-E-Avalon-Dr-Kill-Devil-Hills-NC-27948/228594248_zpid/
"4239 Lindbergh Ave, Kitty Hawk, NC 27949",279000.0,3.0,2.0,1144.0,https://www.zillow.com//homedetails/4239-Lindbergh-Ave-Kitty-Hawk-NC-27949/308902153_zpid/
"111 Cedar Dr LOT 90, Kitty Hawk, NC 27949",106.0,4.0,5.0,2196.0,https://www.zillow.com//homedetails/111-Cedar-Dr-LOT-90-Kitty-Hawk-NC-27949/349419717_zpid/
"508 W Avalon Dr LOT 169, Kill Devil Hills, NC 27948",390500.0,2.0,1.0,768.0,https://www.zillow.com//homedetails/508-W-Avalon-Dr-LOT-169-Kill-Devil-Hills-NC-27948/349420807_zpid/
"142 Crooked Back Loop LOT 123, Kitty Hawk, NC 27949",825000.0,4.0,3.0,1929.0,https://www.zillow.com//homedetails/142-Crooked-Back-Loop-LOT-123-Kitty-Hawk-NC-27949/440376426_zpid/
"107 E Avalon Dr LOT 38, Kill Devil Hills, NC 27948",675000.0,3.0,2.0,1374.0,https://www.zillow.com//homedetails/107-E-Avalon-Dr-LOT-38-Kill-Devil-Hills-NC-27948/2052983386_zpid/
"553 Parkwood Dr, Kill Devil Hills, NC 27948",529500.0,3.0,2.0,1540.0,https://www.zillow.com//homedetails/553-Parkwood-Dr-Kill-Devil-Hills-NC-27948/86671789_zpid/
"200 E Martin St, Kill Devil Hills, NC",-,-,-,-,https://www.zillow.com//b/200-e-martin-st-kill-devil-hills-nc-9hJwY9/
"4250 Virginia Dare Trl N, Kitty Hawk, NC 27949",700000.0,4.0,2.0,1080.0,https://www.zillow.com//homedetails/4250-Virginia-Dare-Trl-N-Kitty-Hawk-NC-27949/250038452_zpid/
"2004 Edenton St, Kill Devil Hills, NC 27948",600000.0,3.0,3.0,1676.0,https://www.zillow.com//homedetails/2004-Edenton-St-Kill-Devil-Hills-NC-27948/303961549_zpid/
"4250 Virginia Dare Trl N LOT 1A, Kitty Hawk, NC 27949",700000.0,4.0,2.0,1080.0,https://www.zillow.com//homedetails/4250-Virginia-Dare-Trl-N-LOT-1A-Kitty-Hawk-NC-27949/439962112_zpid/
"127 Lee Ct LOT 60-P, Kill Devil Hills, NC 27948",235000.0,-,-,-,https://www.zillow.com//homedetails/127-Lee-Ct-LOT-60-P-Kill-Devil-Hills-NC-27948/442330368_zpid/
"2004 Edenton St LOT 847, Kill Devil Hills, NC 27948",600000.0,3.0,3.0,1676.0,https://www.zillow.com//homedetails/2004-Edenton-St-LOT-847-Kill-Devil-Hills-NC-27948/2064553740_zpid/
"133 Williams Dr, Kill Devil Hills, NC 27948",266500.0,3.0,2.0,1404.0,https://www.zillow.com//homedetails/133-Williams-Dr-Kill-Devil-Hills-NC-27948/86657864_zpid/
"222 Sir Richard E, Kill Devil Hills, NC 27948",450000.0,4.0,2.5,1834.0,https://www.zillow.com//homedetails/222-Sir-Richard-E-Kill-Devil-Hills-NC-27948/86660136_zpid/
"466 Harbour View Dr, Kill Devil Hills, NC 27948",622000.0,4.0,3.0,2516.0,https://www.zillow.com//homedetails/466-Harbour-View-Dr-Kill-Devil-Hills-NC-27948/86661956_zpid/
"101 Harbour Ct, Kitty Hawk, NC 27948",350000.0,2.0,1.0,876.0,https://www.zillow.com//homedetails/101-Harbour-Ct-Kitty-Hawk-NC-27948/228624279_zpid/
"222 Sir Richard E LOT 62, Kill Devil Hills, NC 27948",450000.0,4.0,3.0,1930.0,https://www.zillow.com//homedetails/222-Sir-Richard-E-LOT-62-Kill-Devil-Hills-NC-27948/348511015_zpid/
"133 Williams Dr LOT 2, Kill Devil Hills, NC 27948",266500.0,3.0,2.0,1385.0,https://www.zillow.com//homedetails/133-Williams-Dr-LOT-2-Kill-Devil-Hills-NC-27948/435855071_zpid/
"466 Harbour View Dr LOT 111, Kill Devil Hills, NC 27948",622000.0,4.0,3.0,2600.0,https://www.zillow.com//homedetails/466-Harbour-View-Dr-LOT-111-Kill-Devil-Hills-NC-27948/2052985509_zpid/
"101 Harbour Ct LOT 71, Kill Devil Hills, NC 27948",350000.0,2.0,1.0,1008.0,https://www.zillow.com//homedetails/101-Harbour-Ct-LOT-71-Kill-Devil-Hills-NC-27948/2073746432_zpid/
"405 Wallace St, Kill Devil Hills, NC 27948",435000.0,3.0,2.0,1248.0,https://www.zillow.com//homedetails/405-Wallace-St-Kill-Devil-Hills-NC-27948/228592671_zpid/
"144 N Spinnaker Ct LOT 22, Duck, NC 27949",150000.0,4.0,3.5,2554.0,https://www.zillow.com//homedetails/144-N-Spinnaker-Ct-LOT-22-Duck-NC-27949/228614846_zpid/
"405 Wallace St LOT 176, Kill Devil Hills, NC 27948",435000.0,3.0,2.0,967.0,https://www.zillow.com//homedetails/405-Wallace-St-LOT-176-Kill-Devil-Hills-NC-27948/439311252_zpid/
"912 Colington Dr LOT 49, Kill Devil Hills, NC 27948",180000.0,-,-,-,https://www.zillow.com//homedetails/912-Colington-Dr-LOT-49-Kill-Devil-Hills-NC-27948/440912869_zpid/
"2022 Franklin St, Kill Devil Hills, NC 27948",480000.0,3.0,2.0,1482.0,https://www.zillow.com//homedetails/2022-Franklin-St-Kill-Devil-Hills-NC-27948/86653059_zpid/
"903 Sharon Ct, Kill Devil Hills, NC 27948",510000.0,3.0,2.0,1140.0,https://www.zillow.com//homedetails/903-Sharon-Ct-Kill-Devil-Hills-NC-27948/86659918_zpid/
"400 W Landing Dr, Kill Devil Hills, NC 27948",500000.0,3.0,2.0,1104.0,https://www.zillow.com//homedetails/400-W-Landing-Dr-Kill-Devil-Hills-NC-27948/86670434_zpid/
"2615 S Anchor Ln, Nags Head, NC 27959",527500.0,3.0,2.5,1596.0,https://www.zillow.com//homedetails/2615-S-Anchor-Ln-Nags-Head-NC-27959/228610876_zpid/
"107 Elizabeth Ct, Collington, NC 27948",719000.0,3.0,3.0,1855.0,https://www.zillow.com//homedetails/107-Elizabeth-Ct-Collington-NC-27948/228624317_zpid/
"400 W Landing Dr LOT 63, Kill Devil Hills, NC 27948",500000.0,3.0,2.0,1104.0,https://www.zillow.com//homedetails/400-W-Landing-Dr-LOT-63-Kill-Devil-Hills-NC-27948/349412380_zpid/
"2022 Franklin St LOT 1331, Kill Devil Hills, NC 27948",479900.0,3.0,2.0,1401.0,https://www.zillow.com//homedetails/2022-Franklin-St-LOT-1331-Kill-Devil-Hills-NC-27948/351652688_zpid/
"2615 S Anchor Ln LOT 6, Nags Head, NC 27959",527500.0,3.0,3.0,1702.0,https://www.zillow.com//homedetails/2615-S-Anchor-Ln-LOT-6-Nags-Head-NC-27959/366565216_zpid/
"601 W Eden St LOT 9, Kill Devil Hills, NC 27948",750000.0,4.0,3.0,2048.0,https://www.zillow.com//homedetails/601-W-Eden-St-LOT-9-Kill-Devil-Hills-NC-27948/408014991_zpid/
"903 Sharon Ct LOT 99, Kill Devil Hills, NC 27948",510000.0,3.0,2.0,1080.0,https://www.zillow.com//homedetails/903-Sharon-Ct-LOT-99-Kill-Devil-Hills-NC-27948/2052983876_zpid/
"802 Harbour View Dr, Kill Devil Hills, NC 27948",535000.0,3.0,2.5,2340.0,https://www.zillow.com//homedetails/802-Harbour-View-Dr-Kill-Devil-Hills-NC-27948/86664478_zpid/
"304 E 8th St, Kill Devil Hills, NC 27948",780000.0,4.0,2.0,1573.0,https://www.zillow.com//homedetails/304-E-8th-St-Kill-Devil-Hills-NC-27948/228613700_zpid/
"2001 Harbour View Dr, Kill Devil Hills, NC 27948",695000.0,3.0,2.0,1680.0,https://www.zillow.com//homedetails/2001-Harbour-View-Dr-Kill-Devil-Hills-NC-27948/228624261_zpid/
"1302 Devonshire Rd #54, Kill Devil Hills, NC 27948",488500.0,2.0,4.0,1734.0,https://www.zillow.com//homedetails/1302-Devonshire-Rd-54-Kill-Devil-Hills-NC-27948/228635703_zpid/
"802 Harbour View Dr LOT 96-97-98, Kill Devil Hills, NC 27948",535000.0,3.0,3.0,2240.0,https://www.zillow.com//homedetails/802-Harbour-View-Dr-LOT-96-97-98-Kill-Devil-Hills-NC-27948/347959955_zpid/
"304 E 8th St LOT 4, Kill Devil Hills, NC 27948",780000.0,4.0,3.0,1573.0,https://www.zillow.com//homedetails/304-E-8th-St-LOT-4-Kill-Devil-Hills-NC-27948/349417922_zpid/
"500 Anika Way LOT 42, Kill Devil Hills, NC 27948",940000.0,3.0,3.0,2179.0,https://www.zillow.com//homedetails/500-Anika-Way-LOT-42-Kill-Devil-Hills-NC-27948/350242077_zpid/
"2001 Harbour View Dr, Kill Devil Hills, NC",-,-,-,-,https://www.zillow.com//b/2001-harbour-view-dr-kill-devil-hills-nc-9BKCMV/
"107 Elizabeth Ct LOT 13, Kill Devil Hills, NC 27948",719000.0,3.0,4.0,2004.0,https://www.zillow.com//homedetails/107-Elizabeth-Ct-LOT-13-Kill-Devil-Hills-NC-27948/2076063825_zpid/
"104 Pine Cone Trl, Kill Devil Hills, NC 27948",766000.0,4.0,3.5,2312.0,https://www.zillow.com//homedetails/104-Pine-Cone-Trl-Kill-Devil-Hills-NC-27948/86671425_zpid/
"123 E Bergen Ct, Nags Head, NC 27959",130000.0,-,0.0,-,https://www.zillow.com//homedetails/123-E-Bergen-Ct-Nags-Head-NC-27959/228610640_zpid/
"142 Ocean Blvd, Southern Shores, NC 27949",313.0,6.0,3.0,4136.0,https://www.zillow.com//homedetails/142-Ocean-Blvd-Southern-Shores-NC-27949/228625851_zpid/
"119 Crooked Back Loop, Southern Shores, NC 27949",650000.0,3.0,2.0,1232.0,https://www.zillow.com//homedetails/119-Crooked-Back-Loop-Southern-Shores-NC-27949/228626455_zpid/
"142 Ocean Blvd LOT 9 & 10, Kitty Hawk, NC 27949",313.0,7.0,7.0,4145.0,https://www.zillow.com//homedetails/142-Ocean-Blvd-LOT-9-10-Kitty-Hawk-NC-27949/349872913_zpid/
"104 Pine Cone Trl LOT 3, Kill Devil Hills, NC 27948",765700.0,4.0,4.0,2438.0,https://www.zillow.com//homedetails/104-Pine-Cone-Trl-LOT-3-Kill-Devil-Hills-NC-27948/439541733_zpid/
"3320 S Linda Ln LOT 35, Nags Head, NC 27959",885000.0,5.0,7.0,2960.0,https://www.zillow.com//homedetails/3320-S-Linda-Ln-LOT-35-Nags-Head-NC-27959/2052984815_zpid/
"212 Roanoke Dr, Kill Devil Hills, NC 27948",385000.0,3.0,2.0,1196.0,https://www.zillow.com//homedetails/212-Roanoke-Dr-Kill-Devil-Hills-NC-27948/228623337_zpid/
"212 Roanoke Dr LOT 76, Kill Devil Hills, NC 27948",385000.0,3.0,2.0,1066.0,https://www.zillow.com//homedetails/212-Roanoke-Dr-LOT-76-Kill-Devil-Hills-NC-27948/345088492_zpid/
"2012 Creek Rd, Kitty Hawk, NC 27949",525000.0,4.0,3.0,2346.0,https://www.zillow.com//homedetails/2012-Creek-Rd-Kitty-Hawk-NC-27949/86666665_zpid/
"1317 Duck Rd, Duck, NC 27949",699000.0,2.0,2.0,1294.0,https://www.zillow.com//homedetails/1317-Duck-Rd-Duck-NC-27949/123062581_zpid/
"502 Suffolk St, Kill Devil Hills, NC 27948",480500.0,2.0,1.0,700.0,https://www.zillow.com//homedetails/502-Suffolk-St-Kill-Devil-Hills-NC-27948/228593739_zpid/
"3320 S Linda Ln, Nags Head, NC 27959",885000.0,5.0,6.0,2960.0,https://www.zillow.com//homedetails/3320-S-Linda-Ln-Nags-Head-NC-27959/228620961_zpid/
"514 W Eden St, Kill Devil Hills, NC 27948",690000.0,3.0,3.0,1779.0,https://www.zillow.com//homedetails/514-W-Eden-St-Kill-Devil-Hills-NC-27948/333781615_zpid/
"1317 Duck Rd LOT 198, Kitty Hawk, NC 27949",699000.0,2.0,2.0,1294.0,https://www.zillow.com//homedetails/1317-Duck-Rd-LOT-198-Kitty-Hawk-NC-27949/349419726_zpid/
"502 Suffolk St LOT 915, Kill Devil Hills, NC 27948",480420.0,2.0,1.0,1139.0,https://www.zillow.com//homedetails/502-Suffolk-St-LOT-915-Kill-Devil-Hills-NC-27948/2052984642_zpid/
"2012 Creek Rd LOT 3, Kitty Hawk, NC 27949",525000.0,4.0,3.0,2230.0,https://www.zillow.com//homedetails/2012-Creek-Rd-LOT-3-Kitty-Hawk-NC-27949/2074276181_zpid/
"514 W Eden St LOT 27 & 28, Kill Devil Hills, NC 27948",690000.0,3.0,3.0,1779.0,https://www.zillow.com//homedetails/514-W-Eden-St-LOT-27-28-Kill-Devil-Hills-NC-27948/2076063914_zpid/
"123 Salt House Rd LOT 261, Corolla, NC 27927",430.0,9.0,10.0,6006.0,https://www.zillow.com//homedetails/123-Salt-House-Rd-LOT-261-Corolla-NC-27927/2099816345_zpid/
"401 Colington Dr, Kill Devil Hills, NC 27948",389000.0,3.0,2.0,1200.0,https://www.zillow.com//homedetails/401-Colington-Dr-Kill-Devil-Hills-NC-27948/86658167_zpid/
"116 Eagle Dr, Kill Devil Hills, NC 27948",255000.0,3.0,2.0,1080.0,https://www.zillow.com//homedetails/116-Eagle-Dr-Kill-Devil-Hills-NC-27948/86658449_zpid/
"125 Sand Dune Dr, Kill Devil Hills, NC 27949",584000.0,3.0,2.0,1328.0,https://www.zillow.com//homedetails/125-Sand-Dune-Dr-Kill-Devil-Hills-NC-27949/86658646_zpid/
"522 W Archdale St, Kill Devil Hills, NC 27948",675000.0,4.0,3.5,2196.0,https://www.zillow.com//homedetails/522-W-Archdale-St-Kill-Devil-Hills-NC-27948/86674319_zpid/
"112 Spindrift Ln, Duck, NC 27949",121.0,4.0,4.0,2196.0,https://www.zillow.com//homedetails/112-Spindrift-Ln-Duck-NC-27949/86676853_zpid/
"201 E Atlantic St, Kill Devil Hills, NC 27948",130000.0,2.0,1.0,864.0,https://www.zillow.com//homedetails/201-E-Atlantic-St-Kill-Devil-Hills-NC-27948/228609709_zpid/
"115 E Crocker Rd, Nags Head, NC 27959",649000.0,4.0,2.0,1586.0,https://www.zillow.com//homedetails/115-E-Crocker-Rd-Nags-Head-NC-27959/228611078_zpid/
"123 Foresail Ct UNIT 38, Duck, NC 27949",62000.0,4.0,4.5,2946.0,https://www.zillow.com//homedetails/123-Foresail-Ct-UNIT-38-Duck-NC-27949/228614862_zpid/
"118 Blue Heron Ln, Duck, NC 27949",168.0,4.0,4.0,2184.0,https://www.zillow.com//homedetails/118-Blue-Heron-Ln-Duck-NC-27949/228633402_zpid/
"105 Frazier Ct, Duck, NC 27949",950000.0,4.0,4.0,2268.0,https://www.zillow.com//homedetails/105-Frazier-Ct-Duck-NC-27949/228633759_zpid/
"1401 S Virginia Dare Trl, Kill Devil Hills, NC",-,-,-,-,"https://www.zillow.com//b/building/36.002167,-75.649216_ll/"
"116 Eagle Dr LOT 10, Kill Devil Hills, NC 27948",255000.0,3.0,2.0,1092.0,https://www.zillow.com//homedetails/116-Eagle-Dr-LOT-10-Kill-Devil-Hills-NC-27948/349414811_zpid/
"112 Spindrift Ln LOT 11, Kitty Hawk, NC 27949",121.0,4.0,4.0,2196.0,https://www.zillow.com//homedetails/112-Spindrift-Ln-LOT-11-Kitty-Hawk-NC-27949/439533723_zpid/
"115 E Crocker Rd LOT 4, Nags Head, NC 27959",649000.0,4.0,2.0,1670.0,https://www.zillow.com//homedetails/115-E-Crocker-Rd-LOT-4-Nags-Head-NC-27959/439763098_zpid/
"118 Blue Heron Ln LOT 204, Kitty Hawk, NC 27949",168.0,4.0,4.0,2312.0,https://www.zillow.com//homedetails/118-Blue-Heron-Ln-LOT-204-Kitty-Hawk-NC-27949/2052986188_zpid/
"1401 S Virginia Dare Trl, Kill Devil Hills, NC",-,-,-,-,https://www.zillow.com//b/1401-s-virginia-dare-trl-kill-devil-hills-nc-5Y3GSN/
"401 Colington Dr LOT 14, Kill Devil Hills, NC 27948",389000.0,3.0,2.0,1516.0,https://www.zillow.com//homedetails/401-Colington-Dr-LOT-14-Kill-Devil-Hills-NC-27948/2064563148_zpid/
"105 Frazier Ct LOT 25, Kitty Hawk, NC 27949",950000.0,4.0,4.0,2207.0,https://www.zillow.com//homedetails/105-Frazier-Ct-LOT-25-Kitty-Hawk-NC-27949/2082329759_zpid/
"518 W Walker St LOT 28-30, Kill Devil Hills, NC 27948",205000.0,-,-,-,https://www.zillow.com//homedetails/518-W-Walker-St-LOT-28-30-Kill-Devil-Hills-NC-27948/441144050_zpid/
"101 Pinehurst Ave, Kill Devil Hills, NC 27948",550000.0,3.0,2.0,1008.0,https://www.zillow.com//homedetails/101-Pinehurst-Ave-Kill-Devil-Hills-NC-27948/228608833_zpid/
"101 Pinehurst Ave LOT 13, Kill Devil Hills, NC 27948",550000.0,3.0,2.0,1008.0,https://www.zillow.com//homedetails/101-Pinehurst-Ave-LOT-13-Kill-Devil-Hills-NC-27948/439677986_zpid/
"4308 Johnston Ln, Kitty Hawk, NC 27949",625000.0,4.0,3.5,2204.0,https://www.zillow.com//homedetails/4308-Johnston-Ln-Kitty-Hawk-NC-27949/86654464_zpid/
"105 Sea Hawk Dr E, Duck, NC 27949",470000.0,4.0,2.0,1252.0,https://www.zillow.com//homedetails/105-Sea-Hawk-Dr-E-Duck-NC-27949/86668296_zpid/
