address,price,beds,baths,area,link
"101 Ridgeway Dr, Thomasville, NC 27360",167000.0,2.0,1.0,1040.0,https://www.zillow.com//homedetails/101-Ridgeway-Dr-Thomasville-NC-27360/53150294_zpid/
"603 Burke Trl, Thomasville, NC 27360",360000.0,4.0,3.0,3175.0,https://www.zillow.com//homedetails/603-Burke-Trl-Thomasville-NC-27360/5736990_zpid/
"322 Aycock St, Thomasville, NC 27360",182000.0,3.0,2.0,1456.0,https://www.zillow.com//homedetails/322-Aycock-St-Thomasville-NC-27360/5739127_zpid/
"3 Oak Meadow Ln, Thomasville, NC 27360",220000.0,3.0,2.0,1233.0,https://www.zillow.com//homedetails/3-Oak-Meadow-Ln-Thomasville-NC-27360/5742609_zpid/
"319 Phillips St, Thomasville, NC 27360",99000.0,2.0,1.0,899.0,https://www.zillow.com//homedetails/319-Phillips-St-Thomasville-NC-27360/5738266_zpid/
"107 Winston St, Thomasville, NC 27360",210000.0,3.0,2.0,1569.0,https://www.zillow.com//homedetails/107-Winston-St-Thomasville-NC-27360/5738421_zpid/
"305 Unity St, Thomasville, NC 27360",230000.0,3.0,2.0,2141.0,https://www.zillow.com//homedetails/305-Unity-St-Thomasville-NC-27360/53147985_zpid/
"123 Maple Ave, Thomasville, NC 27360",165000.0,-,-,0.0,https://www.zillow.com//homedetails/123-Maple-Ave-Thomasville-NC-27360/2107412372_zpid/
"916 Culbreth Ave, Thomasville, NC 27360",150500.0,3.0,1.0,1032.0,https://www.zillow.com//homedetails/916-Culbreth-Ave-Thomasville-NC-27360/5737789_zpid/
"414 High St, Thomasville, NC 27360",71250.0,2.0,1.0,640.0,https://www.zillow.com//homedetails/414-High-St-Thomasville-NC-27360/5737977_zpid/
"405 Culbreth Ave, Thomasville, NC 27360",71250.0,3.0,2.0,1282.0,https://www.zillow.com//homedetails/405-Culbreth-Ave-Thomasville-NC-27360/245667170_zpid/
"303 Ingram St #A-G, Thomasville, NC 27360",450000.0,-,0.0,3552.0,https://www.zillow.com//homedetails/303-Ingram-St-A-G-Thomasville-NC-27360/304085771_zpid/
"407 Culbreth Ave, Thomasville, NC 27360",71250.0,1.0,1.0,680.0,https://www.zillow.com//homedetails/407-Culbreth-Ave-Thomasville-NC-27360/2065818705_zpid/
"416 High St, Thomasville, NC 27360",71250.0,1.0,2.0,700.0,https://www.zillow.com//homedetails/416-High-St-Thomasville-NC-27360/2065825716_zpid/
"325 Walker St, Thomasville, NC 27360",20000.0,2.0,1.0,1032.0,https://www.zillow.com//homedetails/325-Walker-St-Thomasville-NC-27360/5738178_zpid/
"16 E Colonial Dr, Thomasville, NC 27360",207000.0,-,-,0.0,https://www.zillow.com//homedetails/16-E-Colonial-Dr-Thomasville-NC-27360/2092960504_zpid/
"204 W Colonial Dr #A/B, Thomasville, NC 27360",100000.0,4.0,2.0,1424.0,https://www.zillow.com//homedetails/204-W-Colonial-Dr-A-B-Thomasville-NC-27360/5738783_zpid/
"311 Church St, Thomasville, NC 27360",10900.0,-,-,-,https://www.zillow.com//homedetails/311-Church-St-Thomasville-NC-27360/53148603_zpid/
"208 New York Dr, Thomasville, NC 27360",227000.0,3.0,3.0,1101.0,https://www.zillow.com//homedetails/208-New-York-Dr-Thomasville-NC-27360/121846964_zpid/
"240 Meadow Lark Ln, Thomasville, NC 27360",217900.0,3.0,2.0,1096.0,https://www.zillow.com//homedetails/240-Meadow-Lark-Ln-Thomasville-NC-27360/5742596_zpid/
"4463 Regina St, Trinity, NC 27370",249500.0,3.0,2.0,1050.0,https://www.zillow.com//homedetails/4463-Regina-St-Trinity-NC-27370/50092898_zpid/
"119 Kathland Ave, Thomasville, NC 27360",320000.0,4.0,2.0,2879.0,https://www.zillow.com//homedetails/119-Kathland-Ave-Thomasville-NC-27360/5736853_zpid/
"13 Hodges Dr, Thomasville, NC 27360",215000.0,3.0,2.0,1154.0,https://www.zillow.com//homedetails/13-Hodges-Dr-Thomasville-NC-27360/5738968_zpid/
"312 Culbreth Ave, Thomasville, NC 27360",90000.0,4.0,2.0,2.0,https://www.zillow.com//homedetails/312-Culbreth-Ave-Thomasville-NC-27360/53148381_zpid/
"104 Fisher Ferry St, Thomasville, NC 27360",37000.0,-,-,-,https://www.zillow.com//homedetails/104-Fisher-Ferry-St-Thomasville-NC-27360/197572428_zpid/
"0 Blair St, Thomasville, NC 27360",80000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Blair-St-Thomasville-NC-27360/2065843831_zpid/
"0 Old Mendenhall Rd, Archdale, NC 27263",30000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Old-Mendenhall-Rd-Archdale-NC-27263/2105944035_zpid/
"117 Lowery Dr, Thomasville, NC 27360",204000.0,3.0,2.0,1256.0,https://www.zillow.com//homedetails/117-Lowery-Dr-Thomasville-NC-27360/53150471_zpid/
"1011 East St, Thomasville, NC 27360",105000.0,4.0,2.0,1792.0,https://www.zillow.com//homedetails/1011-East-St-Thomasville-NC-27360/5737644_zpid/
"412 Freemont Dr, Thomasville, NC 27360",440000.0,4.0,3.0,2956.0,https://www.zillow.com//homedetails/412-Freemont-Dr-Thomasville-NC-27360/2068525844_zpid/
"610 Russell St, Thomasville, NC 27360",245000.0,3.0,2.0,1647.0,https://www.zillow.com//homedetails/610-Russell-St-Thomasville-NC-27360/53148232_zpid/
"318 Phillips St, Thomasville, NC 27360",30000.0,2.0,1.0,800.0,https://www.zillow.com//homedetails/318-Phillips-St-Thomasville-NC-27360/53148559_zpid/
"209 Foster St, Thomasville, NC 27360",215000.0,3.0,2.0,1560.0,https://www.zillow.com//homedetails/209-Foster-St-Thomasville-NC-27360/5738807_zpid/
"1210 E Sunrise Ave, Thomasville, NC 27360",16000.0,-,-,-,https://www.zillow.com//homedetails/1210-E-Sunrise-Ave-Thomasville-NC-27360/5743842_zpid/
"203 Carolina Ave, Thomasville, NC 27360",85000.0,2.0,1.0,1220.0,https://www.zillow.com//homedetails/203-Carolina-Ave-Thomasville-NC-27360/5739153_zpid/
"919 Franklin St, Thomasville, NC 27360",142000.0,3.0,1.0,820.0,https://www.zillow.com//homedetails/919-Franklin-St-Thomasville-NC-27360/5737773_zpid/
"505 Roosevelt St, Thomasville, NC 27360",70000.0,2.0,1.0,888.0,https://www.zillow.com//homedetails/505-Roosevelt-St-Thomasville-NC-27360/5739999_zpid/
"14 College St, Thomasville, NC 27360",23000.0,2.0,1.0,900.0,https://www.zillow.com//homedetails/14-College-St-Thomasville-NC-27360/53148509_zpid/
"303 Taylor St, Thomasville, NC 27360",155000.0,4.0,2.0,1690.0,https://www.zillow.com//homedetails/303-Taylor-St-Thomasville-NC-27360/53148916_zpid/
"323 Taylor St, Thomasville, NC 27360",170000.0,2.0,1.0,1078.0,https://www.zillow.com//homedetails/323-Taylor-St-Thomasville-NC-27360/53148924_zpid/
"1012 Blair St, Thomasville, NC 27360",60000.0,3.0,1.0,1076.0,https://www.zillow.com//homedetails/1012-Blair-St-Thomasville-NC-27360/53148807_zpid/
"1313 Unity St, Thomasville, NC 27360",217000.0,3.0,2.0,1350.0,https://www.zillow.com//homedetails/1313-Unity-St-Thomasville-NC-27360/70595113_zpid/
"307 Fife St, Thomasville, NC 27360",182680.0,-,-,-,https://www.zillow.com//homedetails/307-Fife-St-Thomasville-NC-27360/2061014563_zpid/
"214 Carolina Ave, Thomasville, NC 27360",50000.0,2.0,1.0,848.0,https://www.zillow.com//homedetails/214-Carolina-Ave-Thomasville-NC-27360/197572892_zpid/
"10 Culbreth Ave, Thomasville, NC 27360",17500.0,-,-,-,https://www.zillow.com//homedetails/10-Culbreth-Ave-Thomasville-NC-27360/53147992_zpid/
"817 Unity St, Thomasville, NC 27360",145000.0,5.0,2.0,2024.0,https://www.zillow.com//homedetails/817-Unity-St-Thomasville-NC-27360/5737828_zpid/
"507 High St, Thomasville, NC 27360",155000.0,2.0,1.0,852.0,https://www.zillow.com//homedetails/507-High-St-Thomasville-NC-27360/5737983_zpid/
"211 Walnut St, Thomasville, NC 27360",124000.0,4.0,2.0,1378.0,https://www.zillow.com//homedetails/211-Walnut-St-Thomasville-NC-27360/197573103_zpid/
"307 Fisher Ferry St, Thomasville, NC 27360",1000.0,-,-,0.0,https://www.zillow.com//homedetails/307-Fisher-Ferry-St-Thomasville-NC-27360/249776908_zpid/
"113 Falling Creek Dr, Thomasville, NC 27360",220000.0,3.0,2.0,1202.0,https://www.zillow.com//homedetails/113-Falling-Creek-Dr-Thomasville-NC-27360/5742687_zpid/
"5449 Old Thomasville Rd, Archdale, NC 27263",67000.0,2.0,1.0,1214.0,https://www.zillow.com//homedetails/5449-Old-Thomasville-Rd-Archdale-NC-27263/50091163_zpid/
"1031 Mendenhall St, Thomasville, NC 27360",270000.0,3.0,2.0,1352.0,https://www.zillow.com//homedetails/1031-Mendenhall-St-Thomasville-NC-27360/53147909_zpid/
"308 Church St, Thomasville, NC 27360",30000.0,3.0,1.0,1401.0,https://www.zillow.com//homedetails/308-Church-St-Thomasville-NC-27360/5738396_zpid/
"322 Phillips St, Thomasville, NC 27360",108240.0,4.0,2.0,1250.0,https://www.zillow.com//homedetails/322-Phillips-St-Thomasville-NC-27360/53148514_zpid/
"310 Church St, Thomasville, NC 27360",30000.0,2.0,1.0,1860.0,https://www.zillow.com//homedetails/310-Church-St-Thomasville-NC-27360/53148618_zpid/
"804 Carolina Ave, Thomasville, NC 27360",72500.0,2.0,1.0,810.0,https://www.zillow.com//homedetails/804-Carolina-Ave-Thomasville-NC-27360/53148874_zpid/
"514 Reid St, Thomasville, NC 27360",64000.0,2.0,1.0,1112.0,https://www.zillow.com//homedetails/514-Reid-St-Thomasville-NC-27360/5738227_zpid/
"305 Reid St, Thomasville, NC 27360",109000.0,3.0,1.0,1232.0,https://www.zillow.com//homedetails/305-Reid-St-Thomasville-NC-27360/5738205_zpid/
"714 Harrington St, Thomasville, NC 27360",275000.0,4.0,3.0,2166.0,https://www.zillow.com//homedetails/714-Harrington-St-Thomasville-NC-27360/5739979_zpid/
"69 Lowery Dr, Thomasville, NC 27360",220000.0,3.0,2.0,1425.0,https://www.zillow.com//homedetails/69-Lowery-Dr-Thomasville-NC-27360/83059004_zpid/
"904 E Sunrise Ave, Thomasville, NC 27360",285000.0,4.0,2.0,2566.0,https://www.zillow.com//homedetails/904-E-Sunrise-Ave-Thomasville-NC-27360/5739905_zpid/
"203 Browning Dr, Thomasville, NC 27360",249800.0,3.0,2.0,1277.0,https://www.zillow.com//homedetails/203-Browning-Dr-Thomasville-NC-27360/53150411_zpid/
"307 Carolina Ave, Thomasville, NC 27360",187000.0,2.0,2.0,996.0,https://www.zillow.com//homedetails/307-Carolina-Ave-Thomasville-NC-27360/5739198_zpid/
"616 Burke Trl, Thomasville, NC 27360",297616.0,3.0,3.0,2336.0,https://www.zillow.com//homedetails/616-Burke-Trl-Thomasville-NC-27360/5736988_zpid/
"1006 Trinity St, Thomasville, NC 27360",195000.0,-,-,-,https://www.zillow.com//homedetails/1006-Trinity-St-Thomasville-NC-27360/2057205181_zpid/
"Sheppard St, Thomasville, NC 27360",45000.0,-,-,-,https://www.zillow.com//homedetails/Sheppard-St-Thomasville-NC-27360/5738311_zpid/
"906 E Sunrise Ave, Thomasville, NC 27360",225000.0,3.0,2.0,1930.0,https://www.zillow.com//homedetails/906-E-Sunrise-Ave-Thomasville-NC-27360/5739906_zpid/
"807 E Guilford St, Thomasville, NC 27360",145000.0,3.0,1.0,1362.0,https://www.zillow.com//homedetails/807-E-Guilford-St-Thomasville-NC-27360/53148442_zpid/
"7 Wexford Cir, Thomasville, NC 27360",405000.0,3.0,3.0,2265.0,https://www.zillow.com//homedetails/7-Wexford-Cir-Thomasville-NC-27360/80385323_zpid/
"904 Kenreed Dr, Thomasville, NC 27360",226000.0,3.0,2.0,1738.0,https://www.zillow.com//homedetails/904-Kenreed-Dr-Thomasville-NC-27360/53147950_zpid/
"129 Garden St, Thomasville, NC 27360",230000.0,3.0,2.0,1220.0,https://www.zillow.com//homedetails/129-Garden-St-Thomasville-NC-27360/84115636_zpid/
"5504 Jennifer Ct, Archdale, NC 27263",320000.0,3.0,2.0,1832.0,https://www.zillow.com//homedetails/5504-Jennifer-Ct-Archdale-NC-27263/50093375_zpid/
"201 Crestview Dr, Thomasville, NC 27360",250000.0,3.0,2.0,1525.0,https://www.zillow.com//homedetails/201-Crestview-Dr-Thomasville-NC-27360/5742360_zpid/
"12 Wexford Cir, Thomasville, NC 27360",415000.0,3.0,3.0,2514.0,https://www.zillow.com//homedetails/12-Wexford-Cir-Thomasville-NC-27360/117665985_zpid/
"6 Signet Ct, Thomasville, NC 27360",375000.0,3.0,2.0,1761.0,https://www.zillow.com//homedetails/6-Signet-Ct-Thomasville-NC-27360/58187984_zpid/
"215 Pine St, Thomasville, NC 27360",165000.0,3.0,1.0,1146.0,https://www.zillow.com//homedetails/215-Pine-St-Thomasville-NC-27360/5739365_zpid/
"304 Worrell St, Thomasville, NC 27360",70000.0,2.0,1.0,1034.0,https://www.zillow.com//homedetails/304-Worrell-St-Thomasville-NC-27360/5739314_zpid/
"135 Highland Ave, Thomasville, NC 27360",125000.0,3.0,2.0,1024.0,https://www.zillow.com//homedetails/135-Highland-Ave-Thomasville-NC-27360/2122649358_zpid/
"518 High St, Thomasville, NC 27360",175000.0,3.0,1.0,1230.0,https://www.zillow.com//homedetails/518-High-St-Thomasville-NC-27360/5737967_zpid/
"1001 Blair St, Thomasville, NC 27360",200000.0,4.0,2.0,1776.0,https://www.zillow.com//homedetails/1001-Blair-St-Thomasville-NC-27360/5738988_zpid/
"319 Brewer St, Thomasville, NC 27360",60000.0,2.0,1.0,728.0,https://www.zillow.com//homedetails/319-Brewer-St-Thomasville-NC-27360/5738011_zpid/
"307 Skiles Hts, Thomasville, NC",-,-,-,-,https://www.zillow.com//b/307-skiles-hts-thomasville-nc-5hQFnN/
"5430 Jennifer Ct, Archdale, NC 27263",352500.0,3.0,2.0,1685.0,https://www.zillow.com//homedetails/5430-Jennifer-Ct-Archdale-NC-27263/50093387_zpid/
"303 Worrell St, Thomasville, NC 27360",55500.0,2.0,1.5,858.0,https://www.zillow.com//homedetails/303-Worrell-St-Thomasville-NC-27360/53148972_zpid/
"27 Wexford Cir, Thomasville, NC 27360",390000.0,4.0,4.0,2551.0,https://www.zillow.com//homedetails/27-Wexford-Cir-Thomasville-NC-27360/121846471_zpid/
"129 Maryland Dr, Thomasville, NC 27360",258000.0,3.0,2.0,1698.0,https://www.zillow.com//homedetails/129-Maryland-Dr-Thomasville-NC-27360/122060281_zpid/
"611 Irene St, Thomasville, NC 27360",37500.0,2.0,1.0,1056.0,https://www.zillow.com//homedetails/611-Irene-St-Thomasville-NC-27360/53149153_zpid/
"1112 Trinity St APT 604, Thomasville, NC 27360",105000.0,2.0,2.0,791.0,https://www.zillow.com//homedetails/1112-Trinity-St-APT-604-Thomasville-NC-27360/65314919_zpid/
"20 Lodge Dr, Thomasville, NC 27360",274000.0,3.0,4.0,3617.0,https://www.zillow.com//homedetails/20-Lodge-Dr-Thomasville-NC-27360/5736997_zpid/
"219 Carolina Ave, Thomasville, NC 27360",15500.0,3.0,1.0,1120.0,https://www.zillow.com//homedetails/219-Carolina-Ave-Thomasville-NC-27360/5739163_zpid/
"221 Carolina Ave, Thomasville, NC 27360",15000.0,3.0,1.0,1000.0,https://www.zillow.com//homedetails/221-Carolina-Ave-Thomasville-NC-27360/53148923_zpid/
"211 Pine St, Thomasville, NC 27360",150000.0,2.0,1.0,1081.0,https://www.zillow.com//homedetails/211-Pine-St-Thomasville-NC-27360/5739353_zpid/
"704 Brookdale Dr, Thomasville, NC 27360",276500.0,3.0,2.0,1407.0,https://www.zillow.com//homedetails/704-Brookdale-Dr-Thomasville-NC-27360/338216037_zpid/
"123 Liberty Dr, Thomasville, NC 27360",17000.0,3.0,2.0,1091.0,https://www.zillow.com//homedetails/123-Liberty-Dr-Thomasville-NC-27360/197572735_zpid/
"304 Walker St, Thomasville, NC 27360",34000.0,2.0,1.0,952.0,https://www.zillow.com//homedetails/304-Walker-St-Thomasville-NC-27360/5738384_zpid/
"18 Vivian St, Thomasville, NC 27360",265000.0,3.0,2.0,3248.0,https://www.zillow.com//homedetails/18-Vivian-St-Thomasville-NC-27360/53148832_zpid/
"116 Circle Dr, Thomasville, NC 27360",185000.0,3.0,2.0,1270.0,https://www.zillow.com//homedetails/116-Circle-Dr-Thomasville-NC-27360/5736906_zpid/
"221 Spring St, Thomasville, NC 27360",247500.0,3.0,2.0,2286.0,https://www.zillow.com//homedetails/221-Spring-St-Thomasville-NC-27360/5738762_zpid/
"110 Breckenridge Dr, Thomasville, NC 27360",435000.0,3.0,2.0,2526.0,https://www.zillow.com//homedetails/110-Breckenridge-Dr-Thomasville-NC-27360/121846168_zpid/
"214 W Main St, Thomasville, NC 27360",30000.0,-,-,-,https://www.zillow.com//homedetails/214-W-Main-St-Thomasville-NC-27360/197571932_zpid/
"7014 Ball Park Rd, Thomasville, NC 27360",50000.0,3.0,1.0,1496.0,https://www.zillow.com//homedetails/7014-Ball-Park-Rd-Thomasville-NC-27360/197576244_zpid/
"100 Tate Dr, Thomasville, NC 27360",25000.0,3.0,1.0,976.0,https://www.zillow.com//homedetails/100-Tate-Dr-Thomasville-NC-27360/197576245_zpid/
"905 Kenreed Dr, Thomasville, NC 27360",177500.0,3.0,2.0,1344.0,https://www.zillow.com//homedetails/905-Kenreed-Dr-Thomasville-NC-27360/5736900_zpid/
"600 Liberty Dr, Thomasville, NC 27360",139000.0,2.0,1.0,825.0,https://www.zillow.com//homedetails/600-Liberty-Dr-Thomasville-NC-27360/53149185_zpid/
"307 Skiles Hts APT I, Thomasville, NC 27360",170000.0,2.0,3.0,1171.0,https://www.zillow.com//homedetails/307-Skiles-Hts-APT-I-Thomasville-NC-27360/97592718_zpid/
"122 Cox Ave, Thomasville, NC 27360",68000.0,2.0,1.0,955.0,https://www.zillow.com//homedetails/122-Cox-Ave-Thomasville-NC-27360/5738098_zpid/
"409 Griffith St, Thomasville, NC 27360",179000.0,2.0,1.0,945.0,https://www.zillow.com//homedetails/409-Griffith-St-Thomasville-NC-27360/53148356_zpid/
"Jennings St, Thomasville, NC",-,-,-,-,"https://www.zillow.com//b/building/35.884792,-80.06907_ll/"
"209 E Sunrise Ave, Thomasville, NC 27360",196000.0,3.0,2.0,1045.0,https://www.zillow.com//homedetails/209-E-Sunrise-Ave-Thomasville-NC-27360/5739245_zpid/
"120 Circle Dr, Thomasville, NC 27360",250500.0,3.0,2.0,2223.0,https://www.zillow.com//homedetails/120-Circle-Dr-Thomasville-NC-27360/53147964_zpid/
"214 Cox Ave, Thomasville, NC 27360",100000.0,4.0,2.0,1260.0,https://www.zillow.com//homedetails/214-Cox-Ave-Thomasville-NC-27360/53148471_zpid/
"108 Carolina Ave, Thomasville, NC 27360",20500.0,3.0,1.0,1024.0,https://www.zillow.com//homedetails/108-Carolina-Ave-Thomasville-NC-27360/197572457_zpid/
"Trinity St, Thomasville, NC 27360",175000.0,-,-,-,https://www.zillow.com//homedetails/Trinity-St-Thomasville-NC-27360/245645303_zpid/
"212 W Guilford St, Thomasville, NC 27360",140000.0,-,-,0.0,https://www.zillow.com//homedetails/212-W-Guilford-St-Thomasville-NC-27360/2065831469_zpid/
"3 Cramer St, Thomasville, NC 27360",245000.0,4.0,2.0,2161.0,https://www.zillow.com//homedetails/3-Cramer-St-Thomasville-NC-27360/5738818_zpid/
"173 Pleasant Grove Church Rd, Thomasville, NC 27360",225000.0,4.0,2.0,1804.0,https://www.zillow.com//homedetails/173-Pleasant-Grove-Church-Rd-Thomasville-NC-27360/53149813_zpid/
"108 Maryland Dr, Thomasville, NC 27360",240000.0,3.0,2.0,1551.0,https://www.zillow.com//homedetails/108-Maryland-Dr-Thomasville-NC-27360/118907142_zpid/
"621 Nance Dr, Thomasville, NC 27360",120000.0,3.0,1.0,1248.0,https://www.zillow.com//homedetails/621-Nance-Dr-Thomasville-NC-27360/5737589_zpid/
"1205 Blair St, Thomasville, NC 27360",214000.0,3.0,2.0,1230.0,https://www.zillow.com//homedetails/1205-Blair-St-Thomasville-NC-27360/83058715_zpid/
"106 Brown St, Thomasville, NC 27360",138000.0,2.0,1.0,800.0,https://www.zillow.com//homedetails/106-Brown-St-Thomasville-NC-27360/197570603_zpid/
"324 Memorial Park Dr, Thomasville, NC 27360",182000.0,3.0,2.0,1179.0,https://www.zillow.com//homedetails/324-Memorial-Park-Dr-Thomasville-NC-27360/5738183_zpid/
"505 Duke St, Thomasville, NC 27360",120000.0,3.0,1.0,1003.0,https://www.zillow.com//homedetails/505-Duke-St-Thomasville-NC-27360/53149205_zpid/
"6787 Auction Rd, Archdale, NC 27263",299000.0,3.0,2.0,1900.0,https://www.zillow.com//homedetails/6787-Auction-Rd-Archdale-NC-27263/58188062_zpid/
"1A Conrad St, Thomasville, NC 27360",206000.0,3.0,2.0,1160.0,https://www.zillow.com//homedetails/1A-Conrad-St-Thomasville-NC-27360/2146599533_zpid/
"408 Jarrett St, Thomasville, NC 27360",154000.0,2.0,1.0,738.0,https://www.zillow.com//homedetails/408-Jarrett-St-Thomasville-NC-27360/5739249_zpid/
"115 New York Dr, Thomasville, NC 27360",268000.0,3.0,3.0,1926.0,https://www.zillow.com//homedetails/115-New-York-Dr-Thomasville-NC-27360/71221339_zpid/
"102 Meadow Ridge Dr, Thomasville, NC 27360",184000.0,3.0,2.0,1100.0,https://www.zillow.com//homedetails/102-Meadow-Ridge-Dr-Thomasville-NC-27360/5742532_zpid/
"219 Liberty Dr, Thomasville, NC 27360",104000.0,2.0,1.0,780.0,https://www.zillow.com//homedetails/219-Liberty-Dr-Thomasville-NC-27360/53148872_zpid/
"621 Cable St, Thomasville, NC 27360",226700.0,3.0,2.0,1280.0,https://www.zillow.com//homedetails/621-Cable-St-Thomasville-NC-27360/2059305873_zpid/
"1106 Madison Dr, Thomasville, NC 27360",230000.0,3.0,3.0,1352.0,https://www.zillow.com//homedetails/1106-Madison-Dr-Thomasville-NC-27360/5736809_zpid/
"5334 Jennifer Ct, Archdale, NC 27263",365000.0,4.0,3.0,2210.0,https://www.zillow.com//homedetails/5334-Jennifer-Ct-Archdale-NC-27263/50093406_zpid/
"1303 Unity St, Thomasville, NC 27360",245000.0,3.0,2.0,1248.0,https://www.zillow.com//homedetails/1303-Unity-St-Thomasville-NC-27360/2058883116_zpid/
"109 Winston St, Thomasville, NC 27360",55000.0,3.0,1.0,1806.0,https://www.zillow.com//homedetails/109-Winston-St-Thomasville-NC-27360/5738422_zpid/
"314 Reid St, Thomasville, NC 27360",20000.0,3.0,1.0,1000.0,https://www.zillow.com//homedetails/314-Reid-St-Thomasville-NC-27360/5738198_zpid/
"151 South Rd, High Point, NC 27262",1500.0,2.0,2.0,2152.0,https://www.zillow.com//homedetails/151-South-Rd-High-Point-NC-27262/5741263_zpid/
"398 Meadow Lark Ln, Thomasville, NC 27360",232000.0,3.0,2.0,1277.0,https://www.zillow.com//homedetails/398-Meadow-Lark-Ln-Thomasville-NC-27360/5742575_zpid/
"Jay Mac Ct, Trinity, NC 27360",51000.0,-,-,-,https://www.zillow.com//homedetails/Jay-Mac-Ct-Trinity-NC-27360/206377563_zpid/
"623 Cable St, Thomasville, NC 27360",219900.0,3.0,2.0,1280.0,https://www.zillow.com//homedetails/623-Cable-St-Thomasville-NC-27360/2059463399_zpid/
"12 Cedar Branch Dr, Thomasville, NC 27360",225000.0,3.0,2.0,1176.0,https://www.zillow.com//homedetails/12-Cedar-Branch-Dr-Thomasville-NC-27360/61463012_zpid/
"625 Cable St, Thomasville, NC 27360",229900.0,3.0,2.0,1280.0,https://www.zillow.com//homedetails/625-Cable-St-Thomasville-NC-27360/2061014933_zpid/
